filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
varying_F2_m5_C60_a3_19.txt;varying;5;60;2;3;19;102
varying_F2_m5_C60_a3_20.txt;varying;5;60;2;3;20;154
varying_F2_m5_C60_a3_21.txt;varying;5;60;2;3;21;100
varying_F2_m5_C60_a3_22.txt;varying;5;60;2;3;22;98
varying_F2_m5_C60_a3_23.txt;varying;5;60;2;3;23;140
varying_F2_m5_C60_a3_24.txt;varying;5;60;2;3;24;102
varying_F2_m5_C60_a3_25.txt;varying;5;60;2;3;25;98
varying_F2_m5_C60_a3_26.txt;varying;5;60;2;3;26;92
varying_F2_m5_C60_a3_27.txt;varying;5;60;2;3;27;102
varying_F2_m5_C60_a3_28.txt;varying;5;60;2;3;28;80
varying_F2_m5_C60_a3_29.txt;varying;5;60;2;3;29;148
varying_F2_m5_C60_a3_30.txt;varying;5;60;2;3;30;136
varying_F2_m5_C60_a3_31.txt;varying;5;60;2;3;31;92
varying_F2_m5_C60_a3_32.txt;varying;5;60;2;3;32;88
varying_F2_m5_C60_a3_33.txt;varying;5;60;2;3;33;128
varying_F2_m5_C60_a3_34.txt;varying;5;60;2;3;34;130
varying_F2_m5_C60_a3_35.txt;varying;5;60;2;3;35;80
varying_F2_m5_C60_a3_36.txt;varying;5;60;2;3;36;82
varying_F2_m5_C60_a3_37.txt;varying;5;60;2;3;37;134
varying_F2_m5_C60_a3_38.txt;varying;5;60;2;3;38;62
varying_F2_m5_C60_a3_39.txt;varying;5;60;2;3;39;98
varying_F2_m5_C60_a3_40.txt;varying;5;60;2;3;40;128
varying_F2_m5_C60_a3_41.txt;varying;5;60;2;3;41;148
varying_F2_m5_C60_a3_42.txt;varying;5;60;2;3;42;148
varying_F2_m5_C60_a3_43.txt;varying;5;60;2;3;43;138
varying_F2_m5_C60_a3_44.txt;varying;5;60;2;3;44;142
varying_F2_m5_C60_a3_45.txt;varying;5;60;2;3;45;130
varying_F2_m5_C60_a3_46.txt;varying;5;60;2;3;46;122
varying_F2_m5_C60_a3_47.txt;varying;5;60;2;3;47;116
varying_F2_m5_C60_a3_48.txt;varying;5;60;2;3;48;128
varying_F2_m5_C60_a3_49.txt;varying;5;60;2;3;49;106
varying_F2_m5_C60_a7_0.txt;varying;5;60;2;7;0;170
varying_F2_m5_C60_a7_1.txt;varying;5;60;2;7;1;142
varying_F2_m5_C60_a7_2.txt;varying;5;60;2;7;2;160
varying_F2_m5_C60_a7_3.txt;varying;5;60;2;7;3;144
varying_F2_m5_C60_a7_4.txt;varying;5;60;2;7;4;154
varying_F2_m5_C60_a7_5.txt;varying;5;60;2;7;5;106
varying_F2_m5_C60_a7_6.txt;varying;5;60;2;7;6;160
varying_F2_m5_C60_a7_7.txt;varying;5;60;2;7;7;120
varying_F2_m5_C60_a7_8.txt;varying;5;60;2;7;8;122
varying_F2_m5_C60_a7_9.txt;varying;5;60;2;7;9;128
varying_F2_m5_C60_a7_10.txt;varying;5;60;2;7;10;120
varying_F2_m5_C60_a7_11.txt;varying;5;60;2;7;11;114
varying_F2_m5_C60_a7_12.txt;varying;5;60;2;7;12;170
varying_F2_m5_C60_a7_13.txt;varying;5;60;2;7;13;124
varying_F2_m5_C60_a7_14.txt;varying;5;60;2;7;14;144
varying_F2_m5_C60_a7_15.txt;varying;5;60;2;7;15;120
varying_F2_m5_C60_a7_16.txt;varying;5;60;2;7;16;166
varying_F2_m5_C60_a7_17.txt;varying;5;60;2;7;17;138
varying_F2_m5_C60_a7_18.txt;varying;5;60;2;7;18;160
varying_F2_m5_C60_a7_19.txt;varying;5;60;2;7;19;148
varying_F2_m5_C60_a7_20.txt;varying;5;60;2;7;20;160
varying_F2_m5_C60_a7_21.txt;varying;5;60;2;7;21;178
varying_F2_m5_C60_a7_22.txt;varying;5;60;2;7;22;130
varying_F2_m5_C60_a7_23.txt;varying;5;60;2;7;23;148
varying_F2_m5_C60_a7_24.txt;varying;5;60;2;7;24;146
varying_F2_m5_C60_a7_25.txt;varying;5;60;2;7;25;142
varying_F2_m5_C60_a7_26.txt;varying;5;60;2;7;26;114
varying_F2_m5_C60_a7_27.txt;varying;5;60;2;7;27;162
varying_F2_m5_C60_a7_28.txt;varying;5;60;2;7;28;146
varying_F2_m5_C60_a7_29.txt;varying;5;60;2;7;29;188
varying_F2_m5_C60_a7_30.txt;varying;5;60;2;7;30;156
varying_F2_m5_C60_a7_31.txt;varying;5;60;2;7;31;170
varying_F2_m5_C60_a7_32.txt;varying;5;60;2;7;32;88
varying_F2_m5_C60_a7_33.txt;varying;5;60;2;7;33;136
varying_F2_m5_C60_a7_34.txt;varying;5;60;2;7;34;152
varying_F2_m5_C60_a7_35.txt;varying;5;60;2;7;35;120
varying_F2_m5_C60_a7_36.txt;varying;5;60;2;7;36;154
varying_F2_m5_C60_a7_37.txt;varying;5;60;2;7;37;142
varying_F2_m5_C60_a7_38.txt;varying;5;60;2;7;38;126
varying_F2_m5_C60_a7_39.txt;varying;5;60;2;7;39;120
varying_F2_m5_C60_a7_40.txt;varying;5;60;2;7;40;150
varying_F2_m5_C60_a7_41.txt;varying;5;60;2;7;41;148
varying_F2_m5_C60_a7_42.txt;varying;5;60;2;7;42;180
varying_F2_m5_C60_a7_43.txt;varying;5;60;2;7;43;164
varying_F2_m5_C60_a7_44.txt;varying;5;60;2;7;44;178
varying_F2_m5_C60_a7_45.txt;varying;5;60;2;7;45;152
varying_F2_m5_C60_a7_46.txt;varying;5;60;2;7;46;140
varying_F2_m5_C60_a7_47.txt;varying;5;60;2;7;47;146
varying_F2_m5_C60_a7_48.txt;varying;5;60;2;7;48;144
varying_F2_m5_C60_a7_49.txt;varying;5;60;2;7;49;140
varying_F2_m5_C60_a15_0.txt;varying;5;60;2;15;0;220
varying_F2_m5_C60_a15_1.txt;varying;5;60;2;15;1;218
varying_F2_m5_C60_a15_2.txt;varying;5;60;2;15;2;234
varying_F2_m5_C60_a15_3.txt;varying;5;60;2;15;3;158
varying_F2_m5_C60_a15_4.txt;varying;5;60;2;15;4;244
varying_F2_m5_C60_a15_5.txt;varying;5;60;2;15;5;162
varying_F2_m5_C60_a15_6.txt;varying;5;60;2;15;6;212
varying_F2_m5_C60_a15_7.txt;varying;5;60;2;15;7;184
varying_F2_m5_C60_a15_8.txt;varying;5;60;2;15;8;200
varying_F2_m5_C60_a15_9.txt;varying;5;60;2;15;9;174
varying_F2_m5_C60_a15_10.txt;varying;5;60;2;15;10;190
varying_F2_m5_C60_a15_11.txt;varying;5;60;2;15;11;152
varying_F2_m5_C60_a15_12.txt;varying;5;60;2;15;12;226
varying_F2_m5_C60_a15_13.txt;varying;5;60;2;15;13;204
varying_F2_m5_C60_a15_14.txt;varying;5;60;2;15;14;182
varying_F2_m5_C60_a15_15.txt;varying;5;60;2;15;15;198
varying_F2_m5_C60_a15_16.txt;varying;5;60;2;15;16;208
varying_F2_m5_C60_a15_17.txt;varying;5;60;2;15;17;166
varying_F2_m5_C60_a15_18.txt;varying;5;60;2;15;18;182
varying_F2_m5_C60_a15_19.txt;varying;5;60;2;15;19;176
varying_F2_m5_C60_a15_20.txt;varying;5;60;2;15;20;202
varying_F2_m5_C60_a15_21.txt;varying;5;60;2;15;21;208
varying_F2_m5_C60_a15_22.txt;varying;5;60;2;15;22;220
varying_F2_m5_C60_a15_23.txt;varying;5;60;2;15;23;162
varying_F2_m5_C60_a15_24.txt;varying;5;60;2;15;24;194
varying_F2_m5_C60_a15_25.txt;varying;5;60;2;15;25;222
varying_F2_m5_C60_a15_26.txt;varying;5;60;2;15;26;176
varying_F2_m5_C60_a15_27.txt;varying;5;60;2;15;27;198
varying_F2_m5_C60_a15_28.txt;varying;5;60;2;15;28;166
varying_F2_m5_C60_a15_29.txt;varying;5;60;2;15;29;194
varying_F2_m5_C60_a15_30.txt;varying;5;60;2;15;30;230
varying_F2_m5_C60_a15_31.txt;varying;5;60;2;15;31;212
varying_F2_m5_C60_a15_32.txt;varying;5;60;2;15;32;184
varying_F2_m5_C60_a15_33.txt;varying;5;60;2;15;33;172
varying_F2_m5_C60_a15_34.txt;varying;5;60;2;15;34;202
varying_F2_m5_C60_a15_35.txt;varying;5;60;2;15;35;182
varying_F2_m5_C60_a15_36.txt;varying;5;60;2;15;36;176
varying_F2_m5_C60_a15_37.txt;varying;5;60;2;15;37;220
varying_F2_m5_C60_a15_38.txt;varying;5;60;2;15;38;200
varying_F2_m5_C60_a15_39.txt;varying;5;60;2;15;39;218
varying_F2_m5_C60_a15_40.txt;varying;5;60;2;15;40;180
varying_F2_m5_C60_a15_41.txt;varying;5;60;2;15;41;182
varying_F2_m5_C60_a15_42.txt;varying;5;60;2;15;42;220
varying_F2_m5_C60_a15_43.txt;varying;5;60;2;15;43;218
varying_F2_m5_C60_a15_44.txt;varying;5;60;2;15;44;236
varying_F2_m5_C60_a15_45.txt;varying;5;60;2;15;45;204
varying_F2_m5_C60_a15_46.txt;varying;5;60;2;15;46;196
varying_F2_m5_C60_a15_47.txt;varying;5;60;2;15;47;188
varying_F2_m5_C60_a15_48.txt;varying;5;60;2;15;48;186
varying_F2_m5_C60_a15_49.txt;varying;5;60;2;15;49;184
varying_F2_m5_C60_a30_0.txt;varying;5;60;2;30;0;292
varying_F2_m5_C60_a30_1.txt;varying;5;60;2;30;1;270
varying_F2_m5_C60_a30_2.txt;varying;5;60;2;30;2;274
varying_F2_m5_C60_a30_3.txt;varying;5;60;2;30;3;218
varying_F2_m5_C60_a30_4.txt;varying;5;60;2;30;4;308
varying_F2_m5_C60_a30_5.txt;varying;5;60;2;30;5;252
varying_F2_m5_C60_a30_6.txt;varying;5;60;2;30;6;270
varying_F2_m5_C60_a30_7.txt;varying;5;60;2;30;7;282
varying_F2_m5_C60_a30_8.txt;varying;5;60;2;30;8;236
varying_F2_m5_C60_a30_9.txt;varying;5;60;2;30;9;264
varying_F2_m5_C60_a30_10.txt;varying;5;60;2;30;10;284
varying_F2_m5_C60_a30_11.txt;varying;5;60;2;30;11;254
varying_F2_m5_C60_a30_12.txt;varying;5;60;2;30;12;286
varying_F2_m5_C60_a30_13.txt;varying;5;60;2;30;13;214
varying_F2_m5_C60_a30_14.txt;varying;5;60;2;30;14;278
varying_F2_m5_C60_a30_15.txt;varying;5;60;2;30;15;258
varying_F2_m5_C60_a30_16.txt;varying;5;60;2;30;16;254
varying_F2_m5_C60_a30_17.txt;varying;5;60;2;30;17;230
varying_F2_m5_C60_a30_18.txt;varying;5;60;2;30;18;244
varying_F2_m5_C60_a30_19.txt;varying;5;60;2;30;19;232
varying_F2_m5_C60_a30_20.txt;varying;5;60;2;30;20;296
varying_F2_m5_C60_a30_21.txt;varying;5;60;2;30;21;256
varying_F2_m5_C60_a30_22.txt;varying;5;60;2;30;22;304
varying_F2_m5_C60_a30_23.txt;varying;5;60;2;30;23;238
varying_F2_m5_C60_a30_24.txt;varying;5;60;2;30;24;254
varying_F2_m5_C60_a30_25.txt;varying;5;60;2;30;25;260
varying_F2_m5_C60_a30_26.txt;varying;5;60;2;30;26;252
varying_F2_m5_C60_a30_27.txt;varying;5;60;2;30;27;268
varying_F2_m5_C60_a30_28.txt;varying;5;60;2;30;28;204
varying_F2_m5_C60_a30_29.txt;varying;5;60;2;30;29;252
varying_F2_m5_C60_a30_30.txt;varying;5;60;2;30;30;268
varying_F2_m5_C60_a30_31.txt;varying;5;60;2;30;31;312
varying_F2_m5_C60_a30_32.txt;varying;5;60;2;30;32;242
varying_F2_m5_C60_a30_33.txt;varying;5;60;2;30;33;260
varying_F2_m5_C60_a30_34.txt;varying;5;60;2;30;34;260
varying_F2_m5_C60_a30_35.txt;varying;5;60;2;30;35;250
varying_F2_m5_C60_a30_36.txt;varying;5;60;2;30;36;242
varying_F2_m5_C60_a30_37.txt;varying;5;60;2;30;37;284
varying_F2_m5_C60_a30_38.txt;varying;5;60;2;30;38;258
varying_F2_m5_C60_a30_39.txt;varying;5;60;2;30;39;304
varying_F2_m5_C60_a30_40.txt;varying;5;60;2;30;40;256
varying_F2_m5_C60_a30_41.txt;varying;5;60;2;30;41;284
varying_F2_m5_C60_a30_42.txt;varying;5;60;2;30;42;240
varying_F2_m5_C60_a30_43.txt;varying;5;60;2;30;43;276
varying_F2_m5_C60_a30_44.txt;varying;5;60;2;30;44;240
varying_F2_m5_C60_a30_45.txt;varying;5;60;2;30;45;264
varying_F2_m5_C60_a30_46.txt;varying;5;60;2;30;46;264
varying_F2_m5_C60_a30_47.txt;varying;5;60;2;30;47;240
varying_F2_m5_C60_a30_48.txt;varying;5;60;2;30;48;274
varying_F2_m5_C60_a30_49.txt;varying;5;60;2;30;49;260
varying_F2_m5_C180_a3_0.txt;varying;5;180;2;3;0;382
varying_F2_m5_C180_a3_1.txt;varying;5;180;2;3;1;250
varying_F2_m5_C180_a3_2.txt;varying;5;180;2;3;2;200
varying_F2_m5_C180_a3_3.txt;varying;5;180;2;3;3;368
varying_F2_m5_C180_a3_4.txt;varying;5;180;2;3;4;312
varying_F2_m5_C180_a3_5.txt;varying;5;180;2;3;5;338
varying_F2_m5_C180_a3_6.txt;varying;5;180;2;3;6;226
varying_F2_m5_C180_a3_7.txt;varying;5;180;2;3;7;164
varying_F2_m5_C180_a3_8.txt;varying;5;180;2;3;8;226
varying_F2_m5_C180_a3_9.txt;varying;5;180;2;3;9;200
varying_F2_m5_C180_a3_10.txt;varying;5;180;2;3;10;472
varying_F2_m5_C180_a3_11.txt;varying;5;180;2;3;11;194
varying_F2_m5_C180_a3_12.txt;varying;5;180;2;3;12;194
varying_F2_m5_C180_a3_13.txt;varying;5;180;2;3;13;376
varying_F2_m5_C180_a3_14.txt;varying;5;180;2;3;14;252
varying_F2_m5_C180_a3_15.txt;varying;5;180;2;3;15;358
varying_F2_m5_C180_a3_16.txt;varying;5;180;2;3;16;152
varying_F2_m5_C180_a3_17.txt;varying;5;180;2;3;17;216
varying_F2_m5_C180_a3_18.txt;varying;5;180;2;3;18;194
varying_F2_m5_C180_a3_19.txt;varying;5;180;2;3;19;194
varying_F2_m5_C180_a3_20.txt;varying;5;180;2;3;20;294
varying_F2_m5_C180_a3_21.txt;varying;5;180;2;3;21;362
varying_F2_m5_C180_a3_22.txt;varying;5;180;2;3;22;256
varying_F2_m5_C180_a3_23.txt;varying;5;180;2;3;23;234
varying_F2_m5_C180_a3_24.txt;varying;5;180;2;3;24;140
varying_F2_m5_C180_a3_25.txt;varying;5;180;2;3;25;320
varying_F2_m5_C180_a3_26.txt;varying;5;180;2;3;26;194
varying_F2_m5_C180_a3_27.txt;varying;5;180;2;3;27;48
varying_F2_m5_C180_a3_28.txt;varying;5;180;2;3;28;250
varying_F2_m5_C180_a3_29.txt;varying;5;180;2;3;29;152
varying_F2_m5_C180_a3_30.txt;varying;5;180;2;3;30;368
varying_F2_m5_C180_a3_31.txt;varying;5;180;2;3;31;222
varying_F2_m5_C180_a3_32.txt;varying;5;180;2;3;32;352
varying_F2_m5_C180_a3_33.txt;varying;5;180;2;3;33;284
varying_F2_m5_C180_a3_34.txt;varying;5;180;2;3;34;194
varying_F2_m5_C180_a3_35.txt;varying;5;180;2;3;35;304
varying_F2_m5_C180_a3_36.txt;varying;5;180;2;3;36;218
varying_F2_m5_C180_a3_37.txt;varying;5;180;2;3;37;370
varying_F2_m5_C180_a3_38.txt;varying;5;180;2;3;38;202
varying_F2_m5_C180_a3_39.txt;varying;5;180;2;3;39;354
varying_F2_m5_C180_a3_40.txt;varying;5;180;2;3;40;252
varying_F2_m5_C180_a3_41.txt;varying;5;180;2;3;41;158
varying_F2_m5_C180_a3_42.txt;varying;5;180;2;3;42;324
varying_F2_m5_C180_a3_43.txt;varying;5;180;2;3;43;310
varying_F2_m5_C180_a3_44.txt;varying;5;180;2;3;44;188
varying_F2_m5_C180_a3_45.txt;varying;5;180;2;3;45;262
varying_F2_m5_C180_a3_46.txt;varying;5;180;2;3;46;194
varying_F2_m5_C180_a3_47.txt;varying;5;180;2;3;47;382
varying_F2_m5_C180_a3_48.txt;varying;5;180;2;3;48;382
varying_F2_m5_C180_a3_49.txt;varying;5;180;2;3;49;218
varying_F2_m5_C180_a7_0.txt;varying;5;180;2;7;0;382
varying_F2_m5_C180_a7_1.txt;varying;5;180;2;7;1;346
varying_F2_m5_C180_a7_2.txt;varying;5;180;2;7;2;314
varying_F2_m5_C180_a7_3.txt;varying;5;180;2;7;3;386
varying_F2_m5_C180_a7_4.txt;varying;5;180;2;7;4;370
varying_F2_m5_C180_a7_5.txt;varying;5;180;2;7;5;376
varying_F2_m5_C180_a7_6.txt;varying;5;180;2;7;6;394
varying_F2_m5_C180_a7_7.txt;varying;5;180;2;7;7;356
varying_F2_m5_C180_a7_8.txt;varying;5;180;2;7;8;340
varying_F2_m5_C180_a7_9.txt;varying;5;180;2;7;9;290
varying_F2_m5_C180_a7_10.txt;varying;5;180;2;7;10;476
varying_F2_m5_C180_a7_11.txt;varying;5;180;2;7;11;282
varying_F2_m5_C180_a7_12.txt;varying;5;180;2;7;12;276
varying_F2_m5_C180_a7_13.txt;varying;5;180;2;7;13;430
varying_F2_m5_C180_a7_14.txt;varying;5;180;2;7;14;328
varying_F2_m5_C180_a7_15.txt;varying;5;180;2;7;15;382
varying_F2_m5_C180_a7_16.txt;varying;5;180;2;7;16;252
varying_F2_m5_C180_a7_17.txt;varying;5;180;2;7;17;414
varying_F2_m5_C180_a7_18.txt;varying;5;180;2;7;18;310
varying_F2_m5_C180_a7_19.txt;varying;5;180;2;7;19;390
varying_F2_m5_C180_a7_20.txt;varying;5;180;2;7;20;318
varying_F2_m5_C180_a7_21.txt;varying;5;180;2;7;21;482
varying_F2_m5_C180_a7_22.txt;varying;5;180;2;7;22;302
varying_F2_m5_C180_a7_23.txt;varying;5;180;2;7;23;320
varying_F2_m5_C180_a7_24.txt;varying;5;180;2;7;24;324
varying_F2_m5_C180_a7_25.txt;varying;5;180;2;7;25;326
varying_F2_m5_C180_a7_26.txt;varying;5;180;2;7;26;262
varying_F2_m5_C180_a7_27.txt;varying;5;180;2;7;27;252
varying_F2_m5_C180_a7_28.txt;varying;5;180;2;7;28;436
varying_F2_m5_C180_a7_29.txt;varying;5;180;2;7;29;296
varying_F2_m5_C180_a7_30.txt;varying;5;180;2;7;30;406
varying_F2_m5_C180_a7_31.txt;varying;5;180;2;7;31;396
varying_F2_m5_C180_a7_32.txt;varying;5;180;2;7;32;410
varying_F2_m5_C180_a7_33.txt;varying;5;180;2;7;33;324
varying_F2_m5_C180_a7_34.txt;varying;5;180;2;7;34;410
varying_F2_m5_C180_a7_35.txt;varying;5;180;2;7;35;388
varying_F2_m5_C180_a7_36.txt;varying;5;180;2;7;36;332
varying_F2_m5_C180_a7_37.txt;varying;5;180;2;7;37;400
varying_F2_m5_C180_a7_38.txt;varying;5;180;2;7;38;384
varying_F2_m5_C180_a7_39.txt;varying;5;180;2;7;39;362
varying_F2_m5_C180_a7_40.txt;varying;5;180;2;7;40;360
varying_F2_m5_C180_a7_41.txt;varying;5;180;2;7;41;220
varying_F2_m5_C180_a7_42.txt;varying;5;180;2;7;42;370
varying_F2_m5_C180_a7_43.txt;varying;5;180;2;7;43;338
varying_F2_m5_C180_a7_44.txt;varying;5;180;2;7;44;392
varying_F2_m5_C180_a7_45.txt;varying;5;180;2;7;45;368
varying_F2_m5_C180_a7_46.txt;varying;5;180;2;7;46;382
varying_F2_m5_C180_a7_47.txt;varying;5;180;2;7;47;526
varying_F2_m5_C180_a7_48.txt;varying;5;180;2;7;48;470
varying_F2_m5_C180_a7_49.txt;varying;5;180;2;7;49;406
varying_F2_m5_C180_a15_0.txt;varying;5;180;2;15;0;522
varying_F2_m5_C180_a15_1.txt;varying;5;180;2;15;1;454
varying_F2_m5_C180_a15_2.txt;varying;5;180;2;15;2;486
varying_F2_m5_C180_a15_3.txt;varying;5;180;2;15;3;400
varying_F2_m5_C180_a15_4.txt;varying;5;180;2;15;4;488
varying_F2_m5_C180_a15_5.txt;varying;5;180;2;15;5;520
varying_F2_m5_C180_a15_6.txt;varying;5;180;2;15;6;454
varying_F2_m5_C180_a15_7.txt;varying;5;180;2;15;7;524
varying_F2_m5_C180_a15_8.txt;varying;5;180;2;15;8;460
varying_F2_m5_C180_a15_9.txt;varying;5;180;2;15;9;450
varying_F2_m5_C180_a15_10.txt;varying;5;180;2;15;10;692
varying_F2_m5_C180_a15_11.txt;varying;5;180;2;15;11;508
varying_F2_m5_C180_a15_12.txt;varying;5;180;2;15;12;468
varying_F2_m5_C180_a15_13.txt;varying;5;180;2;15;13;554
varying_F2_m5_C180_a15_14.txt;varying;5;180;2;15;14;512
varying_F2_m5_C180_a15_15.txt;varying;5;180;2;15;15;486
varying_F2_m5_C180_a15_16.txt;varying;5;180;2;15;16;502
varying_F2_m5_C180_a15_17.txt;varying;5;180;2;15;17;532
varying_F2_m5_C180_a15_18.txt;varying;5;180;2;15;18;430
varying_F2_m5_C180_a15_19.txt;varying;5;180;2;15;19;548
varying_F2_m5_C180_a15_20.txt;varying;5;180;2;15;20;386
varying_F2_m5_C180_a15_21.txt;varying;5;180;2;15;21;526
varying_F2_m5_C180_a15_22.txt;varying;5;180;2;15;22;476
varying_F2_m5_C180_a15_23.txt;varying;5;180;2;15;23;512
varying_F2_m5_C180_a15_24.txt;varying;5;180;2;15;24;370
varying_F2_m5_C180_a15_25.txt;varying;5;180;2;15;25;428
varying_F2_m5_C180_a15_26.txt;varying;5;180;2;15;26;380
varying_F2_m5_C180_a15_27.txt;varying;5;180;2;15;27;482
varying_F2_m5_C180_a15_28.txt;varying;5;180;2;15;28;514
varying_F2_m5_C180_a15_29.txt;varying;5;180;2;15;29;408
varying_F2_m5_C180_a15_30.txt;varying;5;180;2;15;30;446
varying_F2_m5_C180_a15_31.txt;varying;5;180;2;15;31;530
varying_F2_m5_C180_a15_32.txt;varying;5;180;2;15;32;500
varying_F2_m5_C180_a15_33.txt;varying;5;180;2;15;33;474
varying_F2_m5_C180_a15_34.txt;varying;5;180;2;15;34;494
varying_F2_m5_C180_a15_35.txt;varying;5;180;2;15;35;592
varying_F2_m5_C180_a15_36.txt;varying;5;180;2;15;36;532
varying_F2_m5_C180_a15_37.txt;varying;5;180;2;15;37;488
varying_F2_m5_C180_a15_38.txt;varying;5;180;2;15;38;534
varying_F2_m5_C180_a15_39.txt;varying;5;180;2;15;39;414
varying_F2_m5_C180_a15_40.txt;varying;5;180;2;15;40;498
varying_F2_m5_C180_a15_41.txt;varying;5;180;2;15;41;502
varying_F2_m5_C180_a15_42.txt;varying;5;180;2;15;42;430
varying_F2_m5_C180_a15_43.txt;varying;5;180;2;15;43;432
varying_F2_m5_C180_a15_44.txt;varying;5;180;2;15;44;484
varying_F2_m5_C180_a15_45.txt;varying;5;180;2;15;45;484
varying_F2_m5_C180_a15_46.txt;varying;5;180;2;15;46;438
varying_F2_m5_C180_a15_47.txt;varying;5;180;2;15;47;630
varying_F2_m5_C180_a15_48.txt;varying;5;180;2;15;48;550
varying_F2_m5_C180_a15_49.txt;varying;5;180;2;15;49;462
varying_F2_m5_C180_a30_0.txt;varying;5;180;2;30;0;590
varying_F2_m5_C180_a30_1.txt;varying;5;180;2;30;1;726
varying_F2_m5_C180_a30_2.txt;varying;5;180;2;30;2;564
varying_F2_m5_C180_a30_3.txt;varying;5;180;2;30;3;650
varying_F2_m5_C180_a30_4.txt;varying;5;180;2;30;4;588
varying_F2_m5_C180_a30_5.txt;varying;5;180;2;30;5;576
varying_F2_m5_C180_a30_6.txt;varying;5;180;2;30;6;650
varying_F2_m5_C180_a30_7.txt;varying;5;180;2;30;7;654
varying_F2_m5_C180_a30_8.txt;varying;5;180;2;30;8;538
varying_F2_m5_C180_a30_9.txt;varying;5;180;2;30;9;590
varying_F2_m5_C180_a30_10.txt;varying;5;180;2;30;10;818
varying_F2_m5_C180_a30_11.txt;varying;5;180;2;30;11;664
varying_F2_m5_C180_a30_12.txt;varying;5;180;2;30;12;614
varying_F2_m5_C180_a30_13.txt;varying;5;180;2;30;13;698
varying_F2_m5_C180_a30_14.txt;varying;5;180;2;30;14;804
varying_F2_m5_C180_a30_15.txt;varying;5;180;2;30;15;750
varying_F2_m5_C180_a30_16.txt;varying;5;180;2;30;16;626
varying_F2_m5_C180_a30_17.txt;varying;5;180;2;30;17;694
varying_F2_m5_C180_a30_18.txt;varying;5;180;2;30;18;616
varying_F2_m5_C180_a30_19.txt;varying;5;180;2;30;19;664
varying_F2_m5_C180_a30_20.txt;varying;5;180;2;30;20;662
varying_F2_m5_C180_a30_21.txt;varying;5;180;2;30;21;720
varying_F2_m5_C180_a30_22.txt;varying;5;180;2;30;22;662
varying_F2_m5_C180_a30_23.txt;varying;5;180;2;30;23;532
varying_F2_m5_C180_a30_24.txt;varying;5;180;2;30;24;602
varying_F2_m5_C180_a30_25.txt;varying;5;180;2;30;25;772
varying_F2_m5_C180_a30_26.txt;varying;5;180;2;30;26;568
varying_F2_m5_C180_a30_27.txt;varying;5;180;2;30;27;666
varying_F2_m5_C180_a30_28.txt;varying;5;180;2;30;28;696
varying_F2_m5_C180_a30_29.txt;varying;5;180;2;30;29;694
varying_F2_m5_C180_a30_30.txt;varying;5;180;2;30;30;664
varying_F2_m5_C180_a30_31.txt;varying;5;180;2;30;31;614
varying_F2_m5_C180_a30_32.txt;varying;5;180;2;30;32;590
varying_F2_m5_C180_a30_33.txt;varying;5;180;2;30;33;696
varying_F2_m5_C180_a30_34.txt;varying;5;180;2;30;34;666
varying_F2_m5_C180_a30_35.txt;varying;5;180;2;30;35;742
varying_F2_m5_C180_a30_36.txt;varying;5;180;2;30;36;648
varying_F2_m5_C180_a30_37.txt;varying;5;180;2;30;37;582
varying_F2_m5_C180_a30_38.txt;varying;5;180;2;30;38;674
varying_F2_m5_C180_a30_39.txt;varying;5;180;2;30;39;536
varying_F2_m5_C180_a30_40.txt;varying;5;180;2;30;40;638
varying_F2_m5_C180_a30_41.txt;varying;5;180;2;30;41;642
varying_F2_m5_C180_a30_42.txt;varying;5;180;2;30;42;582
varying_F2_m5_C180_a30_43.txt;varying;5;180;2;30;43;624
varying_F2_m5_C180_a30_44.txt;varying;5;180;2;30;44;656
varying_F2_m5_C180_a30_45.txt;varying;5;180;2;30;45;566
varying_F2_m5_C180_a30_46.txt;varying;5;180;2;30;46;686
varying_F2_m5_C180_a30_47.txt;varying;5;180;2;30;47;732
varying_F2_m5_C180_a30_48.txt;varying;5;180;2;30;48;750
varying_F2_m5_C180_a30_49.txt;varying;5;180;2;30;49;712
varying_F2_m10_C30_a3_0.txt;varying;10;30;2;3;0;50
varying_F2_m10_C30_a3_1.txt;varying;10;30;2;3;1;50
varying_F2_m10_C30_a3_2.txt;varying;10;30;2;3;2;112
varying_F2_m10_C30_a3_3.txt;varying;10;30;2;3;3;68
varying_F2_m10_C30_a3_4.txt;varying;10;30;2;3;4;72
varying_F2_m10_C30_a3_5.txt;varying;10;30;2;3;5;84
varying_F2_m10_C30_a3_6.txt;varying;10;30;2;3;6;68
varying_F2_m10_C30_a3_7.txt;varying;10;30;2;3;7;88
varying_F2_m10_C30_a3_8.txt;varying;10;30;2;3;8;110
varying_F2_m10_C30_a3_9.txt;varying;10;30;2;3;9;66
varying_F2_m10_C30_a3_10.txt;varying;10;30;2;3;10;90
varying_F2_m10_C30_a3_11.txt;varying;10;30;2;3;11;106
varying_F2_m10_C30_a3_12.txt;varying;10;30;2;3;12;82
varying_F2_m10_C30_a3_13.txt;varying;10;30;2;3;13;100
varying_F2_m10_C30_a3_14.txt;varying;10;30;2;3;14;94
varying_F2_m10_C30_a3_15.txt;varying;10;30;2;3;15;26
varying_F2_m10_C30_a3_16.txt;varying;10;30;2;3;16;82
varying_F2_m10_C30_a3_17.txt;varying;10;30;2;3;17;58
